cd0ed9,127.0.0.1,GET,http://127.0.0.1:8000/,1682633061,,404
666c9c,127.0.0.1,GET,http://127.0.0.1:8000/main,1682637702,,200
23a228,127.0.0.1,GET,http://127.0.0.1:8000/main,1682637703,,200
65235a,127.0.0.1,GET,http://127.0.0.1:8000/images/festivals.jpg,1682637709,a23b02,404
a23b02,127.0.0.1,GET,http://127.0.0.1:8000/images/festivals.jpg,1682637709,,404
9136a1,127.0.0.1,GET,http://127.0.0.1:8000/images/sport.jpg,1682637710,e9583c,404
e9583c,127.0.0.1,GET,http://127.0.0.1:8000/images/sport.jpg,1682637710,,404
611189,127.0.0.1,GET,http://127.0.0.1:8000/images/cinema.jpg,1682637710,9ffc86,404
9ffc86,127.0.0.1,GET,http://127.0.0.1:8000/images/cinema.jpg,1682637710,,404
bceeeb,127.0.0.1,GET,http://127.0.0.1:8000/images/theatre.jpg,1682637711,e615d7,404
e615d7,127.0.0.1,GET,http://127.0.0.1:8000/images/theatre.jpg,1682637711,,404
0bd368,127.0.0.1,GET,http://127.0.0.1:8000/images/other.jpg,1682637711,5d4ea3,404
5d4ea3,127.0.0.1,GET,http://127.0.0.1:8000/images/other.jpg,1682637711,,404
bef21f,127.0.0.1,GET,http://127.0.0.1:8000/images/concerts.jpg,1682637712,9d7520,404
9d7520,127.0.0.1,GET,http://127.0.0.1:8000/images/concerts.jpg,1682637712,,404
5d26f0,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682637713,cbc80a,404
cbc80a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682637713,,404
62b968,127.0.0.1,GET,http://127.0.0.1:8000/main,1682638026,,200
b11d9d,127.0.0.1,GET,http://127.0.0.1:8000/main,1682638028,,200
e7d1f8,127.0.0.1,GET,http://127.0.0.1:8000/images/theatre.jpg,1682638031,490bf4,404
490bf4,127.0.0.1,GET,http://127.0.0.1:8000/images/theatre.jpg,1682638031,,404
c7ce87,127.0.0.1,GET,http://127.0.0.1:8000/images/sport.jpg,1682638032,0eff73,404
0eff73,127.0.0.1,GET,http://127.0.0.1:8000/images/sport.jpg,1682638032,,404
41c389,127.0.0.1,GET,http://127.0.0.1:8000/images/concerts.jpg,1682638033,edf437,404
edf437,127.0.0.1,GET,http://127.0.0.1:8000/images/concerts.jpg,1682638033,,404
e9cb54,127.0.0.1,GET,http://127.0.0.1:8000/images/cinema.jpg,1682638034,e9c53c,404
e9c53c,127.0.0.1,GET,http://127.0.0.1:8000/images/cinema.jpg,1682638034,,404
b6551e,127.0.0.1,GET,http://127.0.0.1:8000/images/other.jpg,1682638035,a249ea,404
a249ea,127.0.0.1,GET,http://127.0.0.1:8000/images/other.jpg,1682638035,,404
eaabab,127.0.0.1,GET,http://127.0.0.1:8000/main,1682638224,,200
0011a7,127.0.0.1,GET,http://127.0.0.1:8000/main,1682638227,,200
d7c970,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682638898,,200
4654a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/login_signup/script.js,1682638901,65ad57,404
65ad57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/login_signup/script.js,1682638901,,404
e1b44d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682638904,a031ba,404
a031ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682638904,,404
a52e81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682638904,a3856f,404
a3856f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682638905,,404
7d6ece,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639081,,200
21a66f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682639083,5e8a04,404
5e8a04,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682639083,,404
aafa0a,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639099,,200
00728f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639126,,200
8c772a,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639128,,200
5809f3,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639130,,200
30c4eb,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639144,,200
4bd780,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639240,,200
047c4f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639241,,200
2b380c,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639243,,200
